datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-19 21:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,78.64,107.99,0,0.41,CLIENT_AP_B2F0155121,3,220,905
2025-11-19 21:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.57,80.85,116.66,0,0.38,CLIENT_AP_B2F0155121,3,210,879
2025-11-19 21:09,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,6.24,71.9,97.55,0,29.39,CLIENT_AP_B2F0155121,3,210,879
2025-11-19 21:13,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,76.24,107.48,0,2.82,CLIENT_AP_B2F0155121,3,224,888
2025-11-19 21:15,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.14,76.88,104.98,0,3.33,CLIENT_AP_B2F0155121,3,224,888
2025-11-19 21:17,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,78.82,114.85,0,0.05,CLIENT_AP_B2F0155121,3,213,843
2025-11-19 21:19,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,10.17,85.52,118.16,0,14.21,CLIENT_AP_B2F0155121,3,213,843
2025-11-19 21:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,85.05,109.62,0,0.1,CLIENT_AP_B2F0155121,2,206,837
2025-11-19 21:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,7.08,81.36,117.56,0,30.6,CLIENT_AP_B2F0155121,2,206,837
2025-11-19 21:25,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,77.83,115.56,0,0.37,CLIENT_AP_B2F0155121,2,206,837
2025-11-19 21:27,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.23,88.45,112.41,0,2.24,CLIENT_AP_B2F0155121,3,205,826
2025-11-19 21:29,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,78.63,110,0,0.47,CLIENT_AP_B2F0155121,3,205,826
2025-11-19 21:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.04,83.56,107.93,0,0.21,CLIENT_AP_B2F0155121,5,191,827
2025-11-19 21:33,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.07,77.94,107.38,0,0.46,CLIENT_AP_B2F0155121,5,191,827
2025-11-19 21:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,82.03,118.77,0,0.18,CLIENT_AP_B2F0155121,5,191,827
2025-11-19 21:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.81,79.61,111.09,0,0.25,CLIENT_AP_B2F0155121,4,200,828
2025-11-19 21:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.52,81.21,114.25,0,4.92,CLIENT_AP_B2F0155121,4,200,828
2025-11-19 21:41,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,8.85,81.62,110.67,0,9.98,CLIENT_AP_B2F0155121,4,199,819
2025-11-19 21:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.75,79.64,115.11,0,0.18,CLIENT_AP_B2F0155121,4,199,819
2025-11-19 21:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,80.8,116.36,0,0.16,CLIENT_AP_B2F0155121,4,199,819
2025-11-19 21:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.02,75.63,107.78,0,0.43,CLIENT_AP_B2F0155121,4,194,807
2025-11-19 21:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.63,81.86,106.8,0,0.1,CLIENT_AP_B2F0155121,4,194,807
2025-11-19 21:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,80.03,118.22,0,0.15,CLIENT_AP_B2F0155121,4,196,783
2025-11-19 21:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,4.27,80.4,109.18,0,10.2,CLIENT_AP_B2F0155121,4,196,783
2025-11-19 21:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.81,77.33,108.04,0,0.17,CLIENT_AP_B2F0155121,4,192,777
2025-11-19 21:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.71,82.68,109.72,0,0.18,CLIENT_AP_B2F0155121,4,192,777
2025-11-19 22:01,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,88.15,115.28,0,0.09,CLIENT_AP_B2F0155121,4,181,742
2025-11-19 22:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.6,87.27,115,0,8.15,CLIENT_AP_B2F0155121,4,181,742
2025-11-19 22:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.65,88.49,117.9,0,0.25,CLIENT_AP_B2F0155121,4,181,742
2025-11-19 22:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.82,79.2,113.1,0,0.18,CLIENT_AP_B2F0155121,7,162,688
2025-11-19 22:13,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.36,85.97,120.17,0,0.76,CLIENT_AP_B2F0155121,6,150,672
2025-11-19 22:15,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.84,87.82,119.17,0,0.33,CLIENT_AP_B2F0155121,6,150,672
2025-11-19 22:17,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,67.03,91.91,0,0.36,CLIENT_AP_B2F0155121,5,141,653
2025-11-19 22:19,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.02,62.83,99.62,0,5.25,CLIENT_AP_B2F0155121,5,141,653
2025-11-19 22:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.6,56.17,86,0,6.26,CLIENT_AP_B2F0155121,7,137,637
2025-11-19 22:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,5.01,73.21,101.91,0,6.45,CLIENT_AP_B2F0155121,7,137,637
2025-11-19 22:25,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.59,63.13,108.27,0,0.1,CLIENT_AP_B2F0155121,7,137,637
2025-11-19 22:27,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,62.86,92.47,0,0.1,CLIENT_AP_B2F0155121,5,128,618
2025-11-19 22:29,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,66.34,104.81,0,6.54,CLIENT_AP_B2F0155121,5,128,618
2025-11-19 22:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,66.51,96.99,0,0.11,CLIENT_AP_B2F0155121,5,118,596
2025-11-19 22:33,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,73.23,98.47,0,0.2,CLIENT_AP_B2F0155121,5,118,596
2025-11-19 22:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.57,61.04,92.03,0,0.17,CLIENT_AP_B2F0155121,7,111,567
2025-11-19 22:41,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.61,76.71,114.73,0,0.15,CLIENT_AP_B2F0155121,5,103,553
2025-11-19 22:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.28,82.95,101.79,0,1.06,CLIENT_AP_B2F0155121,5,103,553
2025-11-19 22:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.85,80.28,97.87,0,0.12,CLIENT_AP_B2F0155121,5,103,553
2025-11-19 22:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.96,73.63,116.66,0,0.1,CLIENT_AP_B2F0155121,6,97,531
2025-11-19 22:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,80.91,101.66,0,3.47,CLIENT_AP_B2F0155121,6,97,531
2025-11-19 22:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.69,73.68,117.72,0,0.33,CLIENT_AP_B2F0155121,5,82,496
2025-11-19 22:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.82,76.33,104.38,0,0.22,CLIENT_AP_B2F0155121,5,82,496
2025-11-19 22:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.99,68.47,102.67,0,0.39,CLIENT_AP_B2F0155121,5,82,496
2025-11-19 22:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2,76.2,117.71,0,1.22,CLIENT_AP_B2F0155121,7,49,441
2025-11-19 22:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.79,69.39,76.08,0,0.15,CLIENT_AP_B2F0155121,7,49,441
2025-11-19 23:03,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,89.65,121.83,0,0.16,CLIENT_AP_B2F0155121,11,20,384
2025-11-19 23:05,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.93,92.01,126.27,0,0.51,CLIENT_AP_B2F0155121,11,20,384
2025-11-19 23:07,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,92.38,133.53,0,0.23,CLIENT_AP_B2F0155121,6,8,330
2025-11-19 23:09,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.99,98.82,132.12,0,0.16,CLIENT_AP_B2F0155121,6,8,330
2025-11-19 23:11,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,94.77,131.15,0,0.8,CLIENT_AP_B2F0155121,6,7,297
2025-11-19 23:12,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-78,2.98,65.74,42.04,0,0.52,CLIENT_AP_1F104H0013121,16,221,297
2025-11-19 23:14,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-78,6.57,71.9,67.03,0.84,4.33,CLIENT_AP_1F104H0013121,16,221,297
2025-11-19 23:16,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-78,4.89,70.19,38.16,0,6.54,CLIENT_AP_1F104H0013121,16,210,262
2025-11-19 23:21,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.05,102.37,143.32,0,0.5,CLIENT_AP_B2F0155121,6,7,262
2025-11-19 23:22,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-75,2.9,73.41,82.03,0,0.56,CLIENT_AP_1F104H0013121,16,210,262
2025-11-19 23:23,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.56,92.01,133.52,0,0.24,CLIENT_AP_B2F0155121,6,7,262
2025-11-19 23:24,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-76,2.86,56.08,47.95,0.51,0.23,CLIENT_AP_1F104H0013121,16,210,262
2025-11-19 23:26,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-74,4.5,70.1,51.35,0,2.23,CLIENT_AP_1F104H0013121,17,202,260
2025-11-19 23:28,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-73,3,57.12,57.73,0.42,0.5,CLIENT_AP_1F104H0013121,17,202,260
2025-11-19 23:29,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.69,101.99,135.6,0,1.04,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:30,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-76,3.2,53.09,42.39,0,0.77,CLIENT_AP_1F104H0013121,17,202,260
2025-11-19 23:31,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,102.91,139.53,0,0.32,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:32,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-79,3.34,44.5,54.99,0,2.92,CLIENT_AP_1F104H0013121,18,201,260
2025-11-19 23:33,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.77,97.56,138.9,0,0.18,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:34,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-78,2.81,50.41,52.09,0.84,0.41,CLIENT_AP_1F104H0013121,18,201,260
2025-11-19 23:35,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,97.85,142.83,0,0.5,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:36,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-77,2.85,50.43,50.76,0,0.29,CLIENT_AP_1F104H0013121,19,203,249
2025-11-19 23:37,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.95,102.86,135.28,0,0.2,CLIENT_AP_B2F0155121,6,7,249
2025-11-19 23:38,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-71,3.51,99.81,101.42,0,3.78,CLIENT_AP_1F104H0013121,19,203,249
2025-11-19 23:39,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.17,96.84,138.89,0,0.11,CLIENT_AP_B2F0155121,6,7,249
2025-11-19 23:40,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-82,2.81,100.6,88.04,0,0.4,CLIENT_AP_1F104H0013121,19,203,249
2025-11-19 23:42,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,3.55,93.4,112.49,0,0.91,CLIENT_AP_1F104H0013121,21,210,260
2025-11-19 23:43,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,95.86,141.3,0,0.19,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:44,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,3.11,95.68,48.5,0,0.97,CLIENT_AP_1F104H0013121,21,210,260
2025-11-19 23:45,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.9,96.47,142,0,0.23,CLIENT_AP_B2F0155121,6,7,260
2025-11-19 23:47,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.81,99.6,140.04,0,0.11,CLIENT_AP_B2F0155121,6,7,249
2025-11-19 23:48,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,6.25,52.36,64.25,0,9.33,CLIENT_AP_1F104H0013121,20,201,249
2025-11-19 23:49,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.89,99.19,140.72,0,0.08,CLIENT_AP_B2F0155121,6,7,249
2025-11-19 23:50,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,3.92,100.17,113.92,0,3.27,CLIENT_AP_1F104H0013121,20,201,249
2025-11-19 23:51,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.71,100.89,145.92,0,0.05,CLIENT_AP_B2F0155121,6,7,244
2025-11-19 23:52,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,4.34,67.48,68.33,0,0.68,CLIENT_AP_1F104H0013121,22,191,244
2025-11-19 23:53,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,98.75,131.45,0,0.2,CLIENT_AP_B2F0155121,6,7,244
2025-11-19 23:54,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-68,3.35,92.77,59.26,0,0.16,CLIENT_AP_1F104H0013121,22,191,244
2025-11-19 23:55,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.71,98.07,139.87,0,0.49,CLIENT_AP_B2F0155121,6,7,244
2025-11-19 23:56,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,3.7,109.01,94.69,0,3.75,CLIENT_AP_1F104H0013121,9,37,92
2025-11-19 23:57,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,107.15,138.92,0,0.32,CLIENT_AP_B2F0155121,6,11,92
2025-11-19 23:58,3,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,4.64,108.31,75.07,0,2.42,CLIENT_AP_1F104H0013121,9,37,92
2025-11-19 23:59,3,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,101.46,141.07,0,0.11,CLIENT_AP_B2F0155121,6,11,92
2025-11-20 7:01,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,107.15,147.42,0,1.02,CLIENT_AP_B2F0155121,6,12,91
2025-11-20 7:02,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,2.83,136.3,182.6,0,0.32,CLIENT_AP_1F104H0013121,9,38,91
2025-11-20 7:03,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,111.58,143.91,0,0.18,CLIENT_AP_B2F0155121,6,12,91
2025-11-20 7:04,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.94,138.92,198.26,0,1.05,CLIENT_AP_1F104H0013121,9,38,91
2025-11-20 7:05,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.9,110.45,143.75,0,1.91,CLIENT_AP_B2F0155121,6,12,91
2025-11-20 7:06,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,2.55,148.87,190.15,0,0.26,CLIENT_AP_1F104H0013121,9,41,99
2025-11-20 7:07,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.84,106.4,145.14,0,0.36,CLIENT_AP_B2F0155121,6,11,99
2025-11-20 7:08,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.9,146.53,198.53,0,0.2,CLIENT_AP_1F104H0013121,9,41,99
2025-11-20 7:09,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.86,106.09,146.43,0,0.33,CLIENT_AP_B2F0155121,6,11,99
2025-11-20 7:10,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-67,5.63,135.05,182.23,0,1.78,CLIENT_AP_1F104H0013121,9,41,99
2025-11-20 7:11,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.5,104.86,146.23,0,0.13,CLIENT_AP_B2F0155121,7,20,105
2025-11-20 7:12,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,3.22,144.86,201.95,0,0.72,CLIENT_AP_1F104H0013121,7,38,105
2025-11-20 7:13,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.75,102.43,143.47,0,0.24,CLIENT_AP_B2F0155121,7,20,105
2025-11-20 7:14,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,2.94,146.53,181.02,0,0.26,CLIENT_AP_1F104H0013121,7,38,105
2025-11-20 7:15,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,108.62,142.1,0,0.1,CLIENT_AP_B2F0155121,7,20,105
2025-11-20 7:16,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-65,2.97,139.24,188.75,0,4.2,CLIENT_AP_1F104H0013121,7,48,120
2025-11-20 7:17,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.64,108.74,147.37,0,0.45,CLIENT_AP_B2F0155121,6,19,120
2025-11-20 7:19,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.72,107.59,145.99,0,0.78,CLIENT_AP_B2F0155121,6,19,120
2025-11-20 7:20,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.84,143.67,192.45,0,0.34,CLIENT_AP_1F104H0013121,7,48,120
2025-11-20 7:21,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.67,103.76,144.57,0,0.23,CLIENT_AP_B2F0155121,6,19,114
2025-11-20 7:22,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-69,2.82,147.76,176,0,0.46,CLIENT_AP_1F104H0013121,8,45,114
2025-11-20 7:23,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.9,102.72,147.08,0,0.11,CLIENT_AP_B2F0155121,6,19,114
2025-11-20 7:25,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.38,107.36,145.33,0,2.17,CLIENT_AP_B2F0155121,6,19,114
2025-11-20 7:26,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.75,132.97,177.48,0,0.23,CLIENT_AP_1F104H0013121,7,43,113
2025-11-20 7:27,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.66,106.82,143.03,0,0.16,CLIENT_AP_B2F0155121,7,20,113
2025-11-20 7:28,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-66,2.87,130.96,170.75,0,0.37,CLIENT_AP_1F104H0013121,7,43,113
2025-11-20 7:29,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.75,112.19,144.24,0,0.13,CLIENT_AP_B2F0155121,7,20,113
2025-11-20 7:31,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.24,101.12,143.42,0,0.61,CLIENT_AP_B2F0155121,6,22,122
2025-11-20 7:33,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.81,101.66,143.71,0,0.65,CLIENT_AP_B2F0155121,6,22,122
2025-11-20 7:34,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-59,2.71,291.32,311.56,0,0.3,CLIENT_AP_1F104H0013121,8,47,122
2025-11-20 7:36,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-52,4.12,308.35,295.2,0,2.34,CLIENT_AP_1F104H0013121,7,49,128
2025-11-20 7:37,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.83,104.36,146.34,0,0.36,CLIENT_AP_B2F0155121,7,23,128
2025-11-20 7:38,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-56,2.93,297.65,123.83,0,0.14,CLIENT_AP_1F104H0013121,7,49,128
2025-11-20 7:39,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.12,108.23,143.39,0,0.12,CLIENT_AP_B2F0155121,7,23,128
2025-11-20 7:40,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-62,2.63,248.32,330.94,0,0.31,CLIENT_AP_1F104H0013121,7,49,128
2025-11-20 7:41,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.06,103.93,146.31,0,0.28,CLIENT_AP_B2F0155121,6,25,134
2025-11-20 7:42,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-58,2.67,251.6,329.19,0,0.33,CLIENT_AP_1F104H0013121,7,48,134
2025-11-20 7:43,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.7,104.43,140.65,0,0.17,CLIENT_AP_B2F0155121,6,25,134
2025-11-20 7:44,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-61,3.31,249.28,318.24,0,58.16,CLIENT_AP_1F104H0013121,7,48,134
2025-11-20 7:45,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,2.41,106.53,143.32,0,0.36,CLIENT_AP_B2F0155121,6,25,134
2025-11-20 7:47,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.89,102.47,141.79,0,0.5,CLIENT_AP_B2F0155121,6,32,152
2025-11-20 7:48,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-59,2.58,252.49,325.82,0,0.4,CLIENT_AP_1F104H0013121,8,48,152
2025-11-20 7:49,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.79,101.24,142.38,0,0.17,CLIENT_AP_B2F0155121,6,32,152
2025-11-20 7:50,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-57,2.84,254.51,334.45,0,0.5,CLIENT_AP_1F104H0013121,8,48,152
2025-11-20 7:51,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.99,95.92,140.14,0,0.53,CLIENT_AP_B2F0155121,5,34,160
2025-11-20 7:52,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-59,2.85,221.62,310.38,0,0.49,CLIENT_AP_1F104H0013121,8,51,160
2025-11-20 7:54,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-56,2.84,230.16,322.47,0,0.82,CLIENT_AP_1F104H0013121,8,51,160
2025-11-20 7:55,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.84,105.13,142.56,0,0.37,CLIENT_AP_B2F0155121,5,34,160
2025-11-20 7:56,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-56,3.2,232.38,327.25,0,2.25,CLIENT_AP_1F104H0013121,9,52,160
2025-11-20 7:57,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.69,103.73,141.68,0,1.62,CLIENT_AP_B2F0155121,5,39,160
2025-11-20 7:59,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.45,100.89,143.16,0,0.13,CLIENT_AP_B2F0155121,5,39,160
2025-11-20 8:00,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-55,2.85,226.04,314.27,0,0.32,CLIENT_AP_1F104H0013121,9,52,160
2025-11-20 8:01,4,0,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-63,4.01,103.88,143.81,0,0.83,CLIENT_AP_B2F0155121,6,42,172
2025-11-20 8:02,4,0,"(36.370334, 127.345657)",도서관1F,노트북1,CNU WiFi,-55,3.2,222.45,315.09,0,0.94,CLIENT_AP_1F104H0013121,10,54,172
